order_date,Sales,simulated_sales,Profit,Segment,Region,Discount
20/12/20,221.92,221.92,77.672,SMB,AMER,0.2
20/12/20,8.448,8.448,2.64,SMB,AMER,0.2
17/12/21,29.52,32.472,14.4648,SMB,AMER,0
17/12/21,302.94,333.234,48.4704,SMB,AMER,0
17/12/21,142.36,156.596,38.4372,SMB,AMER,0
17/12/21,546.66,601.326,136.665,SMB,AMER,0
17/12/21,212.13,233.343,14.8491,SMB,AMER,0
12/05/23,5.248,5.248,0.5904,Enterprise,APJ,0.2
12/05/23,74.416,74.416,-14.8832,Enterprise,APJ,0.2
12/05/23,6.848,6.848,2.14,Enterprise,APJ,0.2
12/05/23,7.996,7.996,-6.9965,Enterprise,APJ,0.6
25/06/22,8.712,8.712,-19.602,Strategic,APJ,0.8
18/05/22,65.17,71.687,18.8993,SMB,EMEA,0
18/05/22,14.62,16.082,6.8714,SMB,EMEA,0
18/05/22,173.24,190.564,17.324,SMB,EMEA,0
30/06/23,895.92,895.92,302.373,SMB,AMER,0.2
30/06/23,130.71,143.781,39.213,SMB,AMER,0
30/06/23,11.68,12.848,3.0368,SMB,AMER,0
30/06/23,62.31,68.541,22.4316,SMB,AMER,0
31/03/20,0.852,0.852,-0.5964,SMB,EMEA,0.7
16/12/20,36.288,36.288,12.7008,SMB,APJ,0.2
16/12/20,56.568,56.568,-74.9526,SMB,APJ,0.6
19/05/23,344.704,344.704,38.7792,SMB,EMEA,0.2
12/05/21,201.584,201.584,20.1584,SMB,EMEA,0.2
04/12/23,521.96,574.156,88.7332,Enterprise,AMER,0
12/12/21,8.22,9.042,2.2194,SMB,APJ,0
10/10/21,45.36,49.896,21.7728,Strategic,AMER,0
18/04/21,947.17,1041.887,9.4717,Enterprise,AMER,0
18/04/21,61.96,68.156,27.882,Enterprise,AMER,0
07/06/20,268.935,268.935,-209.7693,SMB,APJ,0.5
02/09/23,7.58,8.338,2.9562,Enterprise,AMER,0
23/05/22,14.73,16.203,7.2177,SMB,EMEA,0
12/11/22,9.888,9.888,-6.9216,Enterprise,EMEA,0.7
12/11/22,671.544,671.544,50.3658,Enterprise,EMEA,0.2
25/11/20,1117.92,1229.712,55.896,Enterprise,EMEA,0
25/11/20,275.952,275.952,-37.9434,Enterprise,EMEA,0.2
07/11/20,123.144,123.144,46.179,SMB,AMER,0.2
19/07/22,15.576,15.576,3.3099,SMB,APJ,0.2
29/03/21,212.64,233.904,99.9408,SMB,AMER,0
29/03/21,9.87,10.857,4.5402,SMB,AMER,0
29/03/21,53.25,58.575,20.7675,SMB,AMER,0
29/03/21,19.92,21.912,9.5616,SMB,AMER,0
08/04/22,658.746,658.746,146.388,Strategic,EMEA,0.1
13/06/21,8.26,9.086,3.8822,Enterprise,EMEA,0
13/06/21,29.84,32.824,13.428,Enterprise,EMEA,0
13/06/21,67.98,74.778,14.9556,Enterprise,EMEA,0
18/02/21,61.06,67.166,28.0876,SMB,AMER,0
18/02/21,35.544,35.544,-0.8886,SMB,AMER,0.2
13/11/23,9.96,10.956,4.5816,SMB,AMER,0
13/11/23,9.21,10.131,2.3025,SMB,AMER,0
13/11/23,27.93,30.723,8.0997,SMB,AMER,0
06/03/23,7.9,8.69,2.528,SMB,EMEA,0
06/03/23,221.16,243.276,57.5016,SMB,EMEA,0
06/03/23,127.96,140.756,62.7004,SMB,EMEA,0
06/03/23,18.69,20.559,9.1581,SMB,EMEA,0
04/03/22,25.35,27.885,7.605,Strategic,AMER,0
04/03/22,35.28,38.808,11.9952,Strategic,AMER,0
25/12/22,33.4,36.74,16.032,Strategic,AMER,0
08/10/22,837.6,837.6,62.82,Strategic,AMER,0.2
10/12/22,40.68,40.68,-9.153,SMB,EMEA,0.2
21/11/23,209.568,209.568,-23.5764,SMB,EMEA,0.2
12/12/21,22.368,22.368,6.4308,SMB,APJ,0.2
04/02/23,3.882,3.882,-2.588,SMB,EMEA,0.7
04/02/23,115.296,115.296,40.3536,SMB,EMEA,0.2
22/09/23,1.908,1.908,-1.5264,SMB,EMEA,0.7
01/05/23,43.372,43.372,-69.3952,Enterprise,APJ,0.8
03/11/20,783.96,862.356,219.5088,SMB,EMEA,0
03/11/20,48.896,48.896,18.336,SMB,EMEA,0.2
03/11/20,7.856,7.856,2.8478,SMB,EMEA,0.2
31/12/22,5.904,5.904,1.9926,SMB,AMER,0.2
31/12/22,13.712,13.712,1.0284,SMB,AMER,0.2
17/09/20,182.94,201.234,85.9818,SMB,AMER,0
25/11/23,27.76,30.536,9.9936,SMB,AMER,0
24/04/21,25.99,28.589,7.5371,Enterprise,EMEA,0
09/03/21,113.52,113.52,29.799,Strategic,APJ,0.2
09/03/21,359.88,359.88,22.4925,Strategic,APJ,0.2
03/06/23,25.344,25.344,9.1872,SMB,EMEA,0.2
20/09/22,11.952,11.952,4.1832,Enterprise,AMER,0.2
20/09/22,6.24,6.864,1.872,Enterprise,AMER,0
31/10/20,742.336,742.336,83.5128,SMB,AMER,0.2
24/11/23,6.464,6.464,-4.04,SMB,APJ,0.6
24/11/23,11.52,11.52,4.176,SMB,APJ,0.2
24/11/23,222.384,222.384,16.6788,SMB,APJ,0.2
17/11/23,23.36,25.696,6.0736,Enterprise,AMER,0
19/02/22,8.67,9.537,4.0749,Strategic,EMEA,0
19/02/22,25.71,28.281,6.6846,Strategic,EMEA,0
08/11/23,100.94,111.034,33.3102,SMB,APJ,0
08/07/20,63.882,63.882,10.647,SMB,EMEA,0.1
07/11/20,683.144,683.144,0,SMB,APJ,0.3
07/11/20,1.476,1.476,-2.214,SMB,APJ,0.8
07/11/20,40.712,40.712,3.5623,SMB,APJ,0.2
29/01/23,279.9,307.89,137.151,SMB,APJ,0
11/12/21,13.12,13.12,1.148,SMB,EMEA,0.2
11/12/21,69.576,69.576,-143.7904,SMB,EMEA,0.7
11/12/21,4.224,4.224,0.4752,SMB,EMEA,0.2
11/12/21,58.08,58.08,-6.534,SMB,EMEA,0.2
11/12/21,52.416,52.416,15.0696,SMB,EMEA,0.2
11/12/21,54.92,54.92,10.984,SMB,EMEA,0.2
11/12/21,364.95,364.95,-248.166,SMB,EMEA,0.5
11/12/21,85.056,85.056,28.7064,SMB,EMEA,0.2
11/12/21,27.696,27.696,9.6936,SMB,EMEA,0.2
29/06/21,24.96,27.456,11.232,SMB,EMEA,0
16/03/21,43.13,47.443,18.1146,Strategic,AMER,0
13/08/21,5.64,6.204,2.7072,SMB,EMEA,0
15/05/22,57.582,57.582,-44.1462,Strategic,EMEA,0.7
15/05/22,31.104,31.104,10.8864,Strategic,EMEA,0.2
15/05/22,30.192,30.192,8.3028,Strategic,EMEA,0.2
15/05/22,43.6,43.6,4.36,Strategic,EMEA,0.2
15/05/22,4.768,4.768,0.4172,Strategic,EMEA,0.2
15/05/22,10.38,10.38,-7.612,Strategic,EMEA,0.7
15/05/22,13.392,13.392,-9.8208,Strategic,EMEA,0.7
14/07/23,39.594,39.594,-7.2589,SMB,EMEA,0.4
14/07/23,91.008,91.008,19.3392,SMB,EMEA,0.2
22/11/21,37.94,41.734,18.2112,SMB,AMER,0
22/11/21,42.8,47.08,19.26,SMB,AMER,0
22/11/21,33.63,36.993,10.089,SMB,AMER,0
23/11/20,62.808,62.808,21.1977,Strategic,EMEA,0.2
27/12/21,195.64,215.204,91.9508,SMB,EMEA,0
27/12/21,239.9,263.89,71.97,SMB,EMEA,0
15/11/22,380.058,380.058,-21.7176,SMB,EMEA,0.3
15/11/22,1199.976,1199.976,179.9964,SMB,EMEA,0.4
15/11/22,48.576,48.576,9.7152,SMB,EMEA,0.2
09/05/22,17.94,19.734,8.073,SMB,AMER,0
26/12/20,18.264,18.264,6.1641,SMB,EMEA,0.2
26/12/20,34.656,34.656,5.6316,SMB,EMEA,0.2
26/12/20,81.552,81.552,8.1552,SMB,EMEA,0.2
26/12/20,227.136,227.136,-42.588,SMB,EMEA,0.2
09/06/23,10.36,11.396,5.0764,SMB,EMEA,0
07/04/21,463.248,463.248,-1181.2824,SMB,APJ,0.8
07/04/21,383.952,383.952,47.994,SMB,APJ,0.2
11/07/22,44.856,44.856,-35.8848,Enterprise,AMER,0.7
22/11/22,30.345,30.345,-24.276,SMB,AMER,0.7
22/11/22,127.554,127.554,-9.111,SMB,AMER,0.3
22/11/22,77.952,77.952,15.5904,SMB,AMER,0.2
13/11/23,14.016,14.016,4.9056,Strategic,AMER,0.2
01/11/20,69.52,76.472,19.4656,Strategic,EMEA,0
01/11/20,5.64,6.204,1.6356,Strategic,EMEA,0
16/05/22,13.776,13.776,4.4772,SMB,EMEA,0.2
07/11/20,245.88,270.468,68.8464,SMB,EMEA,0
07/11/20,36.63,40.293,9.8901,SMB,EMEA,0
07/11/20,22.58,24.838,5.8708,SMB,EMEA,0
07/11/20,12.39,13.629,5.8233,SMB,EMEA,0
06/10/23,39.92,39.92,13.473,Enterprise,AMER,0.2
06/10/23,61.96,68.156,27.882,Enterprise,AMER,0
06/10/23,19.936,19.936,7.2268,Enterprise,AMER,0.2
02/06/23,3.798,3.798,-2.6586,SMB,AMER,0.7
02/06/23,27.744,27.744,10.0572,SMB,AMER,0.2
02/06/23,158.376,158.376,-34.3148,SMB,AMER,0.4
21/11/23,27.58,30.338,11.5836,Enterprise,EMEA,0
24/12/22,5.553,5.553,-4.0722,SMB,AMER,0.7
30/09/23,243.92,243.92,-54.882,SMB,EMEA,0.2
08/11/22,14.96,16.456,0.2992,SMB,AMER,0
04/04/20,7.184,7.184,2.245,Strategic,AMER,0.2
23/07/21,10.512,10.512,3.6792,SMB,EMEA,0.2
25/06/20,263.96,263.96,19.797,Strategic,EMEA,0.2
25/06/20,71.632,71.632,17.908,Strategic,EMEA,0.2
25/06/20,9.328,9.328,0.8162,Strategic,EMEA,0.2
08/09/20,5.88,6.468,2.646,SMB,AMER,0
08/09/20,975.92,975.92,121.99,SMB,AMER,0.2
08/09/20,303.84,334.224,91.152,SMB,AMER,0
08/09/20,485.88,534.468,19.4352,SMB,AMER,0
12/12/20,12.54,13.794,4.5144,SMB,AMER,0
12/12/20,8.94,9.834,0.6258,SMB,AMER,0
12/12/20,9.24,10.164,4.4352,SMB,AMER,0
13/01/21,70.008,70.008,24.5028,SMB,AMER,0.2
13/01/21,77.6,85.36,38.024,SMB,AMER,0
13/01/21,464.85,511.335,92.97,SMB,AMER,0
16/12/23,10.192,10.192,1.0192,Strategic,APJ,0.2
19/12/22,1793.98,1973.378,843.1706,Strategic,AMER,0
11/04/20,758.352,758.352,265.4232,Enterprise,APJ,0.2
11/11/22,20.368,20.368,7.3834,Strategic,EMEA,0.2
11/11/22,49.848,49.848,16.8237,Strategic,EMEA,0.2
27/06/23,239.97,263.967,67.1916,SMB,EMEA,0
14/11/23,2404.704,2404.704,150.294,SMB,AMER,0.2
14/11/23,563.024,563.024,190.0206,SMB,AMER,0.2
14/11/23,344.91,379.401,10.3473,SMB,AMER,0
14/11/23,8.64,9.504,4.2336,SMB,AMER,0
25/11/23,89.988,89.988,-14.998,Strategic,EMEA,0.4
25/11/23,229.544,229.544,83.2097,Strategic,EMEA,0.2
24/05/23,1.824,1.824,0.6156,SMB,APJ,0.2
24/05/23,18.32,18.32,-46.716,SMB,APJ,0.8
24/05/23,48.816,48.816,-11.5938,SMB,APJ,0.2
24/05/23,1.188,1.188,-1.9602,SMB,APJ,0.8
02/12/20,119.8,119.8,29.95,Strategic,AMER,0.2
03/10/20,61.568,61.568,4.6176,Enterprise,EMEA,0.2
03/10/20,6.192,6.192,0.4644,Enterprise,EMEA,0.2
30/07/22,2.214,2.214,-1.476,SMB,EMEA,0.7
03/11/23,5.32,5.852,2.6068,Strategic,EMEA,0
03/11/23,975.92,1073.512,292.776,Strategic,EMEA,0
03/11/23,2249.91,2474.901,517.4793,Strategic,EMEA,0
03/11/23,59.92,65.912,16.7776,Strategic,EMEA,0
09/03/23,171.2,171.2,64.2,SMB,AMER,0.2
09/03/23,3.36,3.696,0.8736,SMB,AMER,0
16/12/20,114.2,125.62,52.532,Strategic,AMER,0
29/11/22,182.67,200.937,52.9743,Strategic,EMEA,0
29/11/22,101.7,111.87,6.102,Strategic,EMEA,0
29/11/22,1126.02,1238.622,56.301,Strategic,EMEA,0
29/11/22,1263.3,1389.63,315.825,Strategic,EMEA,0
24/12/22,8.82,9.702,2.5578,Strategic,AMER,0
24/12/22,37.94,41.734,18.2112,Strategic,AMER,0
24/12/22,4.2,4.62,1.176,Strategic,AMER,0
24/12/22,227.28,250.008,2.2728,Strategic,AMER,0
24/12/22,47.9,52.69,22.992,Strategic,AMER,0
24/12/22,61.96,68.156,30.3604,Strategic,AMER,0
24/12/22,1117.92,1229.712,55.896,Strategic,AMER,0
15/10/20,183.372,183.372,-7.8588,SMB,AMER,0.3
15/10/20,7.968,7.968,2.8884,SMB,AMER,0.2
23/08/22,26.352,26.352,-18.4464,SMB,EMEA,0.7
18/12/23,481.32,529.452,125.1432,Strategic,AMER,0
18/12/23,13.98,15.378,3.6348,Strategic,AMER,0
08/03/23,25.92,25.92,9.072,SMB,EMEA,0.2
08/03/23,91.59,100.749,42.1314,SMB,EMEA,0
01/12/20,674.058,674.058,-19.2588,Strategic,APJ,0.3
14/10/20,22.92,25.212,11.0016,Strategic,EMEA,0
14/10/20,269.9,296.89,16.194,Strategic,EMEA,0
18/11/20,11.808,11.808,-8.6592,SMB,AMER,0.7
18/11/20,9.588,9.588,-2.0774,SMB,AMER,0.4
15/01/23,18.336,18.336,6.6468,SMB,EMEA,0.2
15/01/23,36.288,36.288,12.7008,SMB,EMEA,0.2
15/01/23,111.984,111.984,6.999,SMB,EMEA,0.2
15/01/23,5.97,5.97,-4.577,SMB,EMEA,0.7
15/01/23,2.508,2.508,-1.8392,SMB,EMEA,0.7
24/09/21,35.96,39.556,10.4284,SMB,AMER,0
24/09/21,14.952,14.952,5.4201,SMB,AMER,0.2
10/10/23,67.144,67.144,5.8751,SMB,APJ,0.2
10/10/23,254.058,254.058,-32.6646,SMB,APJ,0.3
02/01/22,173.94,191.334,38.2668,Strategic,APJ,0
02/01/22,231.98,255.178,67.2742,Strategic,APJ,0
20/08/23,2.296,2.296,-3.9032,SMB,APJ,0.8
26/12/23,96.08,105.688,46.1184,Enterprise,EMEA,0
26/12/23,3.62,3.982,1.1946,Enterprise,EMEA,0
26/12/23,629.1,692.01,301.968,Enterprise,EMEA,0
26/12/23,90.48,99.528,23.5248,Enterprise,EMEA,0
11/09/23,14.88,16.368,3.72,Strategic,APJ,0
20/10/23,91.275,91.275,-67.5435,SMB,APJ,0.5
02/12/23,19.44,21.384,9.3312,Enterprise,EMEA,0
02/12/23,897.15,986.865,251.202,Enterprise,EMEA,0
02/09/20,57.75,63.525,16.17,SMB,EMEA,0
02/09/20,14.94,16.434,7.0218,SMB,EMEA,0
26/03/23,23.1,25.41,6.93,Strategic,AMER,0
28/09/21,12.536,12.536,4.2309,SMB,EMEA,0.2
28/09/21,1.08,1.08,-0.792,SMB,EMEA,0.7
28/09/21,4.512,4.512,0.846,SMB,EMEA,0.2
15/03/21,16.776,16.776,1.6776,Strategic,EMEA,0.2
07/01/23,33.74,37.114,15.5204,Enterprise,EMEA,0
14/01/20,1325.85,1458.435,238.653,SMB,AMER,0
14/01/20,333.999,333.999,3.9294,SMB,AMER,0.15
14/01/20,19.9,21.89,6.567,SMB,AMER,0
06/02/21,1268.82,1395.702,266.4522,SMB,APJ,0
06/02/21,283.92,312.312,82.3368,SMB,APJ,0
06/02/21,5.68,6.248,1.7608,SMB,APJ,0
22/12/23,375.34,412.874,18.767,SMB,APJ,0
06/09/22,96.08,105.688,46.1184,SMB,AMER,0
06/09/22,11.68,11.68,3.942,SMB,AMER,0.2
06/09/22,4.36,4.796,1.7876,SMB,AMER,0
04/10/20,29.24,32.164,13.7428,SMB,AMER,0
28/11/23,117.488,117.488,41.1208,SMB,AMER,0.2
28/11/23,18.84,20.724,6.0288,SMB,AMER,0
29/10/22,12.42,13.662,5.2164,SMB,EMEA,0
09/06/21,12.96,14.256,6.2208,SMB,AMER,0
09/12/23,69.48,76.428,20.844,Strategic,AMER,0
16/03/21,85.9,94.49,2.577,Strategic,EMEA,0
09/06/20,18.06,19.866,4.6956,Strategic,EMEA,0
09/06/20,79.14,87.054,36.4044,Strategic,EMEA,0
09/06/20,37.4,41.14,14.212,Strategic,EMEA,0
20/03/21,2.512,2.512,-4.396,SMB,APJ,0.8
20/03/21,18.864,18.864,6.1308,SMB,APJ,0.2
19/11/22,61.192,61.192,6.1192,Enterprise,AMER,0.2
19/11/22,67.84,74.624,18.3168,Enterprise,AMER,0
07/03/20,48.712,48.712,5.4801,SMB,AMER,0.2
07/03/20,17.94,19.734,4.6644,SMB,AMER,0
07/03/20,242.94,267.234,4.8588,SMB,AMER,0
16/05/22,7.764,7.764,-5.176,SMB,EMEA,0.7
25/05/21,467.04,467.04,58.38,Strategic,EMEA,0.2
02/08/21,128.85,141.735,3.8655,Enterprise,EMEA,0
02/08/21,8.4,9.24,4.116,Enterprise,EMEA,0
02/08/21,199.98,219.978,83.9916,Enterprise,EMEA,0
02/08/21,110.98,122.078,15.5372,Enterprise,EMEA,0
07/11/22,207.984,207.984,-28.5978,Strategic,EMEA,0.2
07/11/22,36.112,36.112,12.6392,Strategic,EMEA,0.2
07/11/22,35.568,35.568,5.7798,Strategic,EMEA,0.2
07/11/22,88.768,88.768,31.0688,Strategic,EMEA,0.2
08/11/22,12.9,14.19,6.321,Enterprise,AMER,0
18/09/21,717.12,717.12,152.388,Strategic,EMEA,0.2
07/12/21,21.36,21.36,7.209,SMB,EMEA,0.2
07/12/21,6.688,6.688,2.3408,SMB,EMEA,0.2
07/12/21,773.94,851.334,224.4426,SMB,EMEA,0
10/12/22,20.568,20.568,1.5426,Strategic,APJ,0.2
10/12/22,4.356,4.356,-11.7612,Strategic,APJ,0.8
10/12/22,19.04,19.04,-1.428,Strategic,APJ,0.2
16/11/20,5.22,5.742,2.4012,Strategic,AMER,0
07/11/22,84.84,93.324,22.9068,SMB,AMER,0
06/09/21,7.24,7.24,1.1765,Strategic,EMEA,0.2
03/09/20,14.4,15.84,7.056,SMB,EMEA,0
25/04/22,15.552,15.552,5.4432,Enterprise,EMEA,0.2
25/04/22,1325.76,1325.76,149.148,Enterprise,EMEA,0.2
25/04/22,3.108,3.108,-2.1756,Enterprise,EMEA,0.7
01/09/23,6.672,6.672,2.1684,Enterprise,AMER,0.2
01/09/23,689.408,689.408,77.5584,Enterprise,AMER,0.2
08/12/23,1889.99,1889.99,-2929.4845,Strategic,APJ,0.8
18/12/21,55.936,55.936,18.8784,Strategic,EMEA,0.2
18/12/21,18.432,18.432,5.9904,Strategic,EMEA,0.2
18/12/21,20.32,20.32,3.556,Strategic,EMEA,0.2
04/11/20,52.064,52.064,18.8732,Enterprise,EMEA,0.2
11/03/23,48.784,48.784,3.6588,Strategic,EMEA,0.2
11/03/23,13.092,13.092,-10.0372,Strategic,EMEA,0.7
31/01/22,109.592,109.592,8.2194,Enterprise,AMER,0.2
31/01/22,56.7,62.37,27.783,Enterprise,AMER,0
08/05/23,79.99,87.989,28.7964,Enterprise,AMER,0
25/05/22,69.5,76.45,20.155,Enterprise,EMEA,0
25/05/22,191.6,210.76,91.968,Enterprise,EMEA,0
08/10/22,10.56,11.616,5.0688,SMB,AMER,0
30/04/20,47.79,52.569,16.2486,SMB,EMEA,0
10/11/21,714.3,785.73,207.147,Strategic,APJ,0
09/11/21,2321.9,2554.09,1114.512,Enterprise,EMEA,0
09/11/21,17.94,19.734,3.0498,Enterprise,EMEA,0
07/09/21,9.522,9.522,-6.9828,Strategic,EMEA,0.7
07/09/21,791.964,791.964,-131.994,Strategic,EMEA,0.4
07/09/21,4.923,4.923,-3.9384,Strategic,EMEA,0.7
12/05/23,209.979,209.979,-356.9643,Strategic,AMER,0.7
22/07/23,33.93,33.93,-22.62,Enterprise,AMER,0.7
22/07/23,222.32,222.32,25.011,Enterprise,AMER,0.2
22/07/23,210.564,210.564,-52.641,Enterprise,AMER,0.4
24/11/20,35.168,35.168,9.6712,SMB,AMER,0.2
24/11/20,1502.376,1502.376,-250.396,SMB,AMER,0.4
15/11/20,10.11,11.121,3.2352,SMB,AMER,0
15/11/20,772.47,849.717,146.7693,SMB,AMER,0
15/11/20,20.46,22.506,5.3196,SMB,AMER,0
24/03/23,347.58,382.338,17.379,Strategic,EMEA,0
19/12/22,72.64,79.904,21.792,SMB,AMER,0
19/12/22,772.47,849.717,146.7693,SMB,AMER,0
19/12/22,39.92,43.912,11.1776,SMB,AMER,0
30/07/23,33.48,36.828,16.4052,SMB,APJ,0
30/07/23,461.97,508.167,133.9713,SMB,APJ,0
30/07/23,137.62,151.382,60.5528,SMB,APJ,0
30/07/23,302.67,332.937,72.6408,SMB,APJ,0
02/09/20,239.976,239.976,53.9946,SMB,APJ,0.2
30/01/23,8.34,9.174,2.1684,SMB,AMER,0
30/01/23,8.57,9.427,2.2282,SMB,AMER,0
30/01/23,119.616,119.616,40.3704,SMB,AMER,0.2
27/12/22,212.94,234.234,25.5528,Strategic,AMER,0
27/12/22,26.49,29.139,7.4172,Strategic,AMER,0
09/08/21,687.4,756.14,48.118,Enterprise,EMEA,0
06/04/20,653.55,718.905,111.1035,Strategic,AMER,0
06/04/20,33.9,37.29,2.034,Strategic,AMER,0
18/11/23,239.96,239.96,83.986,SMB,APJ,0.2
11/07/21,199.836,199.836,-37.1124,Strategic,APJ,0.3
11/07/21,716,787.6,193.32,Strategic,APJ,0
11/07/21,221.06,243.166,103.8982,Strategic,APJ,0
11/11/22,67.71,74.481,32.5008,SMB,AMER,0
11/11/22,129.92,142.912,38.976,SMB,AMER,0
11/11/22,467.46,514.206,191.6586,SMB,AMER,0
11/11/22,61.4,67.54,28.858,SMB,AMER,0
11/11/22,720.76,792.836,187.3976,SMB,AMER,0
11/11/22,5.184,5.184,1.8144,SMB,AMER,0.2
11/11/22,14.7,16.17,3.969,SMB,AMER,0
31/03/20,8.134,8.134,-13.8278,SMB,APJ,0.8
31/03/20,79.984,79.984,13.9972,SMB,APJ,0.2
18/09/21,18.54,20.394,8.7138,Enterprise,AMER,0
07/11/21,24.4,24.4,7.93,Strategic,EMEA,0.2
20/05/23,195.64,215.204,91.9508,SMB,EMEA,0
03/01/21,398.4,398.4,84.66,SMB,APJ,0.2
03/01/21,7.056,7.056,0.7938,SMB,APJ,0.2
03/01/21,1352.3976,1352.3976,-437.5404,SMB,APJ,0.32
08/09/21,26.4,29.04,11.88,SMB,AMER,0
08/09/21,41.88,46.068,0.8376,SMB,AMER,0
04/04/22,99.846,99.846,-83.205,SMB,EMEA,0.7
06/12/22,699.98,769.978,195.9944,SMB,EMEA,0
06/12/22,584.82,643.302,70.1784,SMB,EMEA,0
08/05/21,43.98,48.378,21.99,SMB,EMEA,0
08/05/21,377.97,415.767,105.8316,SMB,EMEA,0
08/05/21,123.96,136.356,11.1564,SMB,EMEA,0
23/09/23,391.98,431.178,113.6742,SMB,APJ,0
01/12/23,383.976,383.976,81.5949,SMB,EMEA,0.2
01/12/23,1781.682,1781.682,-653.2834,SMB,EMEA,0.4
16/01/23,21.4,23.54,6.206,Enterprise,AMER,0
08/08/20,549.99,604.989,274.995,Enterprise,AMER,0
08/08/20,167.535,167.535,37.23,Enterprise,AMER,0.1
08/08/20,38.34,42.174,17.253,Enterprise,AMER,0
08/08/20,53.88,59.268,22.6296,Enterprise,AMER,0
08/08/20,299.98,329.978,83.9944,Enterprise,AMER,0
05/11/21,62.8,69.08,15.7,SMB,AMER,0
26/04/23,13.904,13.904,4.5188,SMB,AMER,0.2
20/04/20,744.1,744.1,-95.67,SMB,APJ,0.3
20/04/20,44.84,44.84,5.605,SMB,APJ,0.2
20/04/20,401.59,401.59,-131.951,SMB,APJ,0.3
12/11/23,18.24,20.064,8.5728,Enterprise,EMEA,0
26/11/23,359.499,359.499,-29.6058,SMB,AMER,0.15
26/11/23,10.48,11.528,2.8296,SMB,AMER,0
18/12/21,20.736,20.736,7.2576,Enterprise,AMER,0.2
09/09/22,35.168,35.168,8.3524,SMB,EMEA,0.2
09/09/22,64.704,64.704,23.4552,SMB,EMEA,0.2
07/06/22,105.52,116.072,48.5392,Strategic,APJ,0
19/06/21,5.792,5.792,-9.5568,Enterprise,APJ,0.8
05/03/21,466.158,466.158,-93.2316,Strategic,EMEA,0.4
05/03/21,10.312,10.312,-1.289,Strategic,EMEA,0.2
05/03/21,2.556,2.556,-1.7892,Strategic,EMEA,0.7
05/08/23,7.968,7.968,2.8884,Strategic,EMEA,0.2
05/08/23,8.784,8.784,3.1842,Strategic,EMEA,0.2
31/12/23,3.024,3.024,-0.6048,SMB,EMEA,0.2
23/05/21,51.45,56.595,13.8915,Strategic,EMEA,0
06/12/20,14.016,14.016,-31.536,SMB,APJ,0.8
06/12/20,214.95,214.95,-120.372,SMB,APJ,0.5
06/12/20,35.04,35.04,-7.008,SMB,APJ,0.2
06/12/20,10.776,10.776,-4.8492,SMB,APJ,0.6
06/12/20,4.6,4.6,-8.05,SMB,APJ,0.8
06/12/20,35.168,35.168,-8.3524,SMB,APJ,0.2
07/08/21,19.152,19.152,6.4638,Enterprise,AMER,0.2
17/03/20,4.448,4.448,0.3336,SMB,APJ,0.2
17/03/20,5.184,5.184,1.8792,SMB,APJ,0.2
17/03/20,15.552,15.552,5.4432,SMB,APJ,0.2
26/03/21,40.032,40.032,12.51,SMB,EMEA,0.2
26/03/21,16.776,16.776,5.0328,SMB,EMEA,0.2
14/12/20,186.304,186.304,13.9728,SMB,EMEA,0.2
19/09/21,66.36,72.996,23.226,Strategic,EMEA,0
26/04/23,42.048,42.048,5.256,Enterprise,EMEA,0.2
26/04/23,67.92,67.92,6.792,Enterprise,EMEA,0.2
18/10/20,52.512,52.512,19.692,Strategic,EMEA,0.2
18/10/20,186.912,186.912,-35.046,Strategic,EMEA,0.2
18/10/20,10.048,10.048,3.14,Strategic,EMEA,0.2
13/11/21,17.496,17.496,-7.4358,SMB,APJ,0.6
31/01/22,15.552,15.552,5.4432,SMB,APJ,0.2
18/11/22,10.776,10.776,3.3675,SMB,APJ,0.2
26/07/23,3.304,3.304,1.0738,SMB,EMEA,0.2
12/11/23,35.48,39.028,0,SMB,EMEA,0
26/09/21,34.44,37.884,16.1868,SMB,EMEA,0
26/09/21,629.93,692.923,296.0671,SMB,EMEA,0
26/09/21,79.056,79.056,28.6578,SMB,EMEA,0.2
04/04/20,232.55,255.805,9.302,Strategic,EMEA,0
04/04/20,99.98,109.978,42.9914,Strategic,EMEA,0
04/04/20,19.44,21.384,9.3312,Strategic,EMEA,0
04/04/20,12.96,14.256,6.3504,Strategic,EMEA,0
14/09/20,464.292,464.292,-108.3348,SMB,EMEA,0.4
14/09/20,68.46,75.306,31.4916,SMB,EMEA,0
14/09/20,2799.96,3079.956,1371.9804,SMB,EMEA,0
14/09/20,601.3,661.43,198.429,SMB,EMEA,0
14/09/20,16.99,18.689,4.4174,SMB,EMEA,0
14/09/20,287.97,316.767,80.6316,SMB,EMEA,0
14/09/20,44.82,49.302,21.0654,SMB,EMEA,0
30/12/23,101.12,111.232,37.4144,Strategic,AMER,0
21/06/21,107.976,107.976,37.7916,SMB,EMEA,0.2
27/11/23,58.73,64.603,14.6825,Enterprise,EMEA,0
27/11/23,93.344,93.344,32.6704,Enterprise,EMEA,0.2
24/10/22,17.05,18.755,8.184,Enterprise,AMER,0
14/12/21,8.096,8.096,2.7324,SMB,AMER,0.2
14/11/22,30.36,33.396,13.0548,Strategic,APJ,0
30/09/23,23.34,25.674,10.9698,SMB,EMEA,0
30/09/23,51.55,56.705,24.2285,SMB,EMEA,0
08/11/21,119.9,131.89,43.164,SMB,AMER,0
02/04/22,1317.492,1317.492,292.776,SMB,EMEA,0.1
